target,model,threshold,precision,recall,f1,predicted_delayed_rate,actual_delayed_rate,difference_from_actual_rate
delayed_30,logistic_regression,0.1,0.558400675039756,1.0,0.7166329994377225,1.0,0.558400675039756,0.441599324960244
delayed_30,logistic_regression,0.2,0.561700222736603,0.9966484559649734,0.7184754828708294,0.9907939289693743,0.558400675039756,0.43239325392961836
delayed_30,logistic_regression,0.3,0.5644911115022442,0.9941202681235228,0.7200923366217146,0.983394454721492,0.558400675039756,0.424993779681736
delayed_30,logistic_regression,0.4,0.5792827478550584,0.9633558061141462,0.7235076513445778,0.9286286091368362,0.558400675039756,0.3702279340970802
delayed_30,logistic_regression,0.5,0.6126379338777793,0.8276570188693867,0.7040975670052121,0.7543839721329741,0.558400675039756,0.19598329709321816
delayed_30,logistic_regression,0.6,0.6486043171053654,0.6473226393893603,0.647962844454787,0.5572972446694577,0.558400675039756,0.0011034303702982529
delayed_30,logistic_regression,0.7,0.6654893769067971,0.46907086675190823,0.5502778377518437,0.3935892859074633,0.558400675039756,0.1648113891322927
delayed_30,logistic_regression,0.8,0.7818693891920436,0.21512844356619784,0.33741767382502413,0.15364186111922457,0.558400675039756,0.4047588139205314
delayed_30,logistic_regression,0.9,0.7925977653631285,0.032982680460304545,0.06332998549269055,0.02323694544510434,0.558400675039756,0.5351637295946516
delayed_30,random_forest,0.1,0.558400675039756,1.0,0.7166329994377225,1.0,0.558400675039756,0.441599324960244
delayed_30,random_forest,0.2,0.558400675039756,1.0,0.7166329994377225,1.0,0.558400675039756,0.441599324960244
delayed_30,random_forest,0.3,0.5586581293266291,0.9998062691309233,0.7167951998833305,0.9993455143391858,0.558400675039756,0.44094483929942985
delayed_30,random_forest,0.4,0.5673424773065229,0.9904587546979736,0.721439053989219,0.9748482783240839,0.558400675039756,0.41644760328432795
delayed_30,random_forest,0.5,0.6011465792828207,0.8725057150606378,0.7118420376729244,0.8104641980116617,0.558400675039756,0.2520635229719057
delayed_30,random_forest,0.6,0.6454291885997105,0.5962261226703863,0.6198527708683699,0.5158320622248185,0.558400675039756,0.04256861281493751
delayed_30,random_forest,0.7,0.6861482123297749,0.40655391530086404,0.5105805784495605,0.3308614329449691,0.558400675039756,0.22753924209478688
delayed_30,random_forest,0.8,0.7640716287464969,0.15581773799837267,0.25884832929704155,0.11387509600926016,0.558400675039756,0.44452557903049583
delayed_30,random_forest,0.9,0.7346491228070176,0.003244992057034368,0.006461443505767079,0.0024664914159607957,0.558400675039756,0.5559341836237952
